Area,Area Code (FAO),Item,Year,Value
Brunei Darussalam,26,FoodSupplyVar,2019,11
Bulgaria,27,GDP,2016,20513.1
Bulgaria,27,GDP,2017,21387.3
Bulgaria,27,GDP,2018,22208.5
Bulgaria,27,GDP,2019,23191.6
Bulgaria,27,GDP,2020,22383.8
Bulgaria,27,FoodSupplyVar,2016,45
Bulgaria,27,FoodSupplyVar,2017,45
Bulgaria,27,FoodSupplyVar,2018,43
Bulgaria,27,FoodSupplyVar,2019,45
Burkina Faso,233,GDP,2016,1981.4
Burkina Faso,233,GDP,2017,2044.4
Burkina Faso,233,GDP,2018,2120.3
Burkina Faso,233,GDP,2019,2178.3
Burkina Faso,233,GDP,2020,2160.5
Burkina Faso,233,FoodSupplyVar,2016,15
Burkina Faso,233,FoodSupplyVar,2017,20
Burkina Faso,233,FoodSupplyVar,2018,39
Burkina Faso,233,FoodSupplyVar,2019,41
Burundi,29,GDP,2016,794.6
Burundi,29,GDP,2017,773.6
Burundi,29,GDP,2018,761.5
Burundi,29,GDP,2019,751.7
Burundi,29,GDP,2020,731.1
Cabo Verde,35,GDP,2016,6482.7
Cabo Verde,35,GDP,2017,6643.2
Cabo Verde,35,GDP,2018,6864.2
Cabo Verde,35,GDP,2019,7171.8
Cabo Verde,35,GDP,2020,6045.1
Cabo Verde,35,FoodSupplyVar,2016,12
Cabo Verde,35,FoodSupplyVar,2017,12
Cabo Verde,35,FoodSupplyVar,2018,13
Cabo Verde,35,FoodSupplyVar,2019,16
Cambodia,115,GDP,2016,3733.5
Cambodia,115,GDP,2017,3928.4
Cambodia,115,GDP,2018,4159.3
Cambodia,115,GDP,2019,4388.8
Cambodia,115,GDP,2020,4191.9
Cambodia,115,FoodSupplyVar,2016,27
Cambodia,115,FoodSupplyVar,2017,27
Cambodia,115,FoodSupplyVar,2018,27
Cambodia,115,FoodSupplyVar,2019,26
Cameroon,32,GDP,2016,3524.4
Cameroon,32,GDP,2017,3554.5
Cameroon,32,GDP,2018,3603.5
Cameroon,32,GDP,2019,3642.3
Cameroon,32,GDP,2020,3576.3
Cameroon,32,FoodSupplyVar,2016,25
Cameroon,32,FoodSupplyVar,2017,28
Cameroon,32,FoodSupplyVar,2018,33
Cameroon,32,FoodSupplyVar,2019,25
Canada,33,GDP,2016,47457.6
Canada,33,GDP,2017,48317.1
Canada,33,GDP,2018,48796.8
Canada,33,GDP,2019,49006.7
Canada,33,GDP,2020,45856.6
Canada,33,FoodSupplyVar,2016,34
Canada,33,FoodSupplyVar,2017,39
Canada,33,FoodSupplyVar,2018,44
Canada,33,FoodSupplyVar,2019,68
Central African Republic,37,GDP,2016,884.5
Central African Republic,37,GDP,2017,912.8
Central African Republic,37,GDP,2018,933.1
Central African Republic,37,GDP,2019,945.1
Central African Republic,37,GDP,2020,928.6
Central African Republic,37,FoodSupplyVar,2016,154
Central African Republic,37,FoodSupplyVar,2017,119
Central African Republic,37,FoodSupplyVar,2018,65
Central African Republic,37,FoodSupplyVar,2019,88
Chad,39,GDP,2016,1687.1
Chad,39,GDP,2017,1587
Chad,39,GDP,2018,1576.3
Chad,39,GDP,2019,1579.6
Chad,39,GDP,2020,1519.9
Chad,39,FoodSupplyVar,2016,50
Chad,39,FoodSupplyVar,2017,52
Chad,39,FoodSupplyVar,2018,49
Chad,39,FoodSupplyVar,2019,36
Chile,40,GDP,2016,24531.4
Chile,40,GDP,2017,24470.7
Chile,40,GDP,2018,25028.9
Chile,40,GDP,2019,24967.6
Chile,40,GDP,2020,23324.5
Chile,40,FoodSupplyVar,2016,12
Chile,40,FoodSupplyVar,2017,13
Chile,40,FoodSupplyVar,2018,13
Chile,40,FoodSupplyVar,2019,14
China,351,GDP,2016,13755.1
China,351,GDP,2017,14621.2
China,351,GDP,2018,15525.1
China,351,GDP,2019,16361.5
China,351,GDP,2020,16630.3
China,351,FoodSupplyVar,2016,20
China,351,FoodSupplyVar,2017,19
China,351,FoodSupplyVar,2018,19
China,351,FoodSupplyVar,2019,21
"China, Hong Kong SAR",96,GDP,2016,58096.3
"China, Hong Kong SAR",96,GDP,2017,59849.2
"China, Hong Kong SAR",96,GDP,2018,61062.9
"China, Hong Kong SAR",96,GDP,2019,59586.2
"China, Hong Kong SAR",96,GDP,2020,56154
"China, Hong Kong SAR",96,FoodSupplyVar,2016,56
"China, Hong Kong SAR",96,FoodSupplyVar,2017,59
"China, Hong Kong SAR",96,FoodSupplyVar,2018,52
"China, Hong Kong SAR",96,FoodSupplyVar,2019,35
"China, Macao SAR",128,GDP,2016,116557
"China, Macao SAR",128,GDP,2017,126184
"China, Macao SAR",128,GDP,2018,132417
"China, Macao SAR",128,GDP,2019,127162
"China, Macao SAR",128,GDP,2020,54797.9
"China, Macao SAR",128,FoodSupplyVar,2016,165
"China, Macao SAR",128,FoodSupplyVar,2017,160
"China, Macao SAR",128,FoodSupplyVar,2018,151
"China, Macao SAR",128,FoodSupplyVar,2019,130
"China, mainland",41,FoodSupplyVar,2016,21
"China, mainland",41,FoodSupplyVar,2017,20
"China, mainland",41,FoodSupplyVar,2018,20
"China, mainland",41,FoodSupplyVar,2019,21
"China, Taiwan Province of",214,FoodSupplyVar,2016,17
"China, Taiwan Province of",214,FoodSupplyVar,2017,19
"China, Taiwan Province of",214,FoodSupplyVar,2018,25
"China, Taiwan Province of",214,FoodSupplyVar,2019,16
Colombia,44,GDP,2016,14194.5
Colombia,44,GDP,2017,14171.3
Colombia,44,GDP,2018,14314.9
Colombia,44,GDP,2019,14585.3
Colombia,44,GDP,2020,13441.5
Colombia,44,FoodSupplyVar,2016,96
Colombia,44,FoodSupplyVar,2017,36
Colombia,44,FoodSupplyVar,2018,74
Colombia,44,FoodSupplyVar,2019,75
Comoros,45,GDP,2016,2988
Comoros,45,GDP,2017,3032.3
Comoros,45,GDP,2018,3066.8
Comoros,45,GDP,2019,3059.5
Comoros,45,GDP,2020,3140.7
Comoros,45,FoodSupplyVar,2016,21
Comoros,45,FoodSupplyVar,2017,20
Comoros,45,FoodSupplyVar,2018,23
Comoros,45,FoodSupplyVar,2019,29
Congo,46,GDP,2016,4551.4
Congo,46,GDP,2017,4241.9
Congo,46,GDP,2018,3933.4
Congo,46,GDP,2019,3842.8
Congo,46,GDP,2020,3449.1
Congo,46,FoodSupplyVar,2016,66
Congo,46,FoodSupplyVar,2017,45
Congo,46,FoodSupplyVar,2018,42
Congo,46,FoodSupplyVar,2019,24
Costa Rica,48,GDP,2016,19736.7
Costa Rica,48,GDP,2017,20347
Costa Rica,48,GDP,2018,20559.9
Costa Rica,48,GDP,2019,20805.3
Costa Rica,48,GDP,2020,19679.3
Costa Rica,48,FoodSupplyVar,2016,44
Costa Rica,48,FoodSupplyVar,2017,33
Costa Rica,48,FoodSupplyVar,2018,38
Costa Rica,48,FoodSupplyVar,2019,44
Côte d'Ivoire,107,GDP,2016,4615.7
Côte d'Ivoire,107,GDP,2017,4830.8
Côte d'Ivoire,107,GDP,2018,5033.5
Côte d'Ivoire,107,GDP,2019,5212.6
Côte d'Ivoire,107,GDP,2020,5174.1
Côte d'Ivoire,107,FoodSupplyVar,2016,73
Côte d'Ivoire,107,FoodSupplyVar,2017,78
Côte d'Ivoire,107,FoodSupplyVar,2018,75
Côte d'Ivoire,107,FoodSupplyVar,2019,22
Croatia,98,GDP,2016,25599.8
Croatia,98,GDP,2017,26800.1
Croatia,98,GDP,2018,27799.8
Croatia,98,GDP,2019,28753.5
Croatia,98,GDP,2020,26465.1
Croatia,98,FoodSupplyVar,2016,36
Croatia,98,FoodSupplyVar,2017,60
Croatia,98,FoodSupplyVar,2018,57
Croatia,98,FoodSupplyVar,2019,60
Cuba,49,FoodSupplyVar,2016,27
Cuba,49,FoodSupplyVar,2017,49
Cuba,49,FoodSupplyVar,2018,68
Cuba,49,FoodSupplyVar,2019,75
Cyprus,50,GDP,2016,36523.7
Cyprus,50,GDP,2017,38050.9
Cyprus,50,GDP,2018,39559.5
Cyprus,50,GDP,2019,40226.8
Cyprus,50,GDP,2020,37655.2
Cyprus,50,FoodSupplyVar,2016,153
Cyprus,50,FoodSupplyVar,2017,154
Cyprus,50,FoodSupplyVar,2018,129
Cyprus,50,FoodSupplyVar,2019,101
Czechia,167,GDP,2016,37015
Czechia,167,GDP,2017,38824.9
Czechia,167,GDP,2018,39933
Czechia,167,GDP,2019,40696.3
Czechia,167,GDP,2020,38319.3
Czechia,167,FoodSupplyVar,2016,68
Czechia,167,FoodSupplyVar,2017,66
Czechia,167,FoodSupplyVar,2018,67
Czechia,167,FoodSupplyVar,2019,60
Democratic People's Republic of Korea,116,FoodSupplyVar,2016,31
Democratic People's Republic of Korea,116,FoodSupplyVar,2017,26
Democratic People's Republic of Korea,116,FoodSupplyVar,2018,25
Democratic People's Republic of Korea,116,FoodSupplyVar,2019,44
Democratic Republic of the Congo,250,GDP,2016,1055.6
Democratic Republic of the Congo,250,GDP,2017,1059.8
Democratic Republic of the Congo,250,GDP,2018,1085.9
Democratic Republic of the Congo,250,GDP,2019,1097.9
Democratic Republic of the Congo,250,GDP,2020,1072.2
Democratic Republic of the Congo,250,FoodSupplyVar,2016,27
Democratic Republic of the Congo,250,FoodSupplyVar,2017,25
Democratic Republic of the Congo,250,FoodSupplyVar,2018,26
Democratic Republic of the Congo,250,FoodSupplyVar,2019,13
Denmark,54,GDP,2016,54185
Denmark,54,GDP,2017,55356.7
Denmark,54,GDP,2018,56281.3
Denmark,54,GDP,2019,57678.1
Denmark,54,GDP,2020,55938.2
Denmark,54,FoodSupplyVar,2016,13
Denmark,54,FoodSupplyVar,2017,15
Denmark,54,FoodSupplyVar,2018,16
Denmark,54,FoodSupplyVar,2019,19
Djibouti,72,GDP,2016,4709.5
Djibouti,72,GDP,2017,4885.2
Djibouti,72,GDP,2018,5214.1
Djibouti,72,GDP,2019,5534.8
Djibouti,72,GDP,2020,5481.1
Djibouti,72,FoodSupplyVar,2016,26
Djibouti,72,FoodSupplyVar,2017,25
Djibouti,72,FoodSupplyVar,2018,23
Djibouti,72,FoodSupplyVar,2019,27
Dominica,55,GDP,2016,12154.8
Dominica,55,GDP,2017,11304
Dominica,55,GDP,2018,11537
Dominica,55,GDP,2019,11905.9
Dominica,55,GDP,2020,9891.3
Dominica,55,FoodSupplyVar,2016,22
Dominica,55,FoodSupplyVar,2017,20
Dominica,55,FoodSupplyVar,2018,21
Dominica,55,FoodSupplyVar,2019,26
Dominican Republic,56,GDP,2016,16166.6
Dominican Republic,56,GDP,2017,16735.4
Dominican Republic,56,GDP,2018,17711.8
Dominican Republic,56,GDP,2019,18412.9
Dominican Republic,56,GDP,2020,17003
Dominican Republic,56,FoodSupplyVar,2016,27
Dominican Republic,56,FoodSupplyVar,2017,23
Dominican Republic,56,FoodSupplyVar,2018,23
Dominican Republic,56,FoodSupplyVar,2019,24
Ecuador,58,GDP,2016,11551.6
Ecuador,58,GDP,2017,11617.9
Ecuador,58,GDP,2018,11561.7
Ecuador,58,GDP,2019,11370.6
Ecuador,58,GDP,2020,10329.2
Ecuador,58,FoodSupplyVar,2016,41
Ecuador,58,FoodSupplyVar,2017,60
Ecuador,58,FoodSupplyVar,2018,65
Ecuador,58,FoodSupplyVar,2019,80
Egypt,59,GDP,2016,10795.8
Egypt,59,GDP,2017,11014.5
Egypt,59,GDP,2018,11366.3
Egypt,59,GDP,2019,11763.3
Egypt,59,GDP,2020,11951.4
Egypt,59,FoodSupplyVar,2016,46
Egypt,59,FoodSupplyVar,2017,47
Egypt,59,FoodSupplyVar,2018,47
Egypt,59,FoodSupplyVar,2019,47
El Salvador,60,GDP,2016,8309.4
El Salvador,60,GDP,2017,8454.1
El Salvador,60,GDP,2018,8614
El Salvador,60,GDP,2019,8796.1
El Salvador,60,GDP,2020,8056.5
El Salvador,60,FoodSupplyVar,2016,16
El Salvador,60,FoodSupplyVar,2017,15
El Salvador,60,FoodSupplyVar,2018,23
El Salvador,60,FoodSupplyVar,2019,33
Equatorial Guinea,61,GDP,2016,24827
Equatorial Guinea,61,GDP,2017,22551
Equatorial Guinea,61,GDP,2018,20386
Equatorial Guinea,61,GDP,2019,18502.6
Equatorial Guinea,61,GDP,2020,17007.6
Estonia,63,GDP,2016,32130.3
Estonia,63,GDP,2017,33856.2
Estonia,63,GDP,2018,35208
Estonia,63,GDP,2019,36830.1
Estonia,63,GDP,2020,35638.4
Estonia,63,FoodSupplyVar,2016,27
Estonia,63,FoodSupplyVar,2017,30
Estonia,63,FoodSupplyVar,2018,40
Estonia,63,FoodSupplyVar,2019,45
Eswatini,209,GDP,2016,8321
Eswatini,209,GDP,2017,8408
Eswatini,209,GDP,2018,8520.6
Eswatini,209,GDP,2019,8621.8
Eswatini,209,GDP,2020,8392.7
Eswatini,209,FoodSupplyVar,2016,95
Eswatini,209,FoodSupplyVar,2017,60
Eswatini,209,FoodSupplyVar,2018,33
Eswatini,209,FoodSupplyVar,2019,28
Ethiopia,238,GDP,2016,1894.9
Ethiopia,238,GDP,2017,2021.6
Ethiopia,238,GDP,2018,2103.5
Ethiopia,238,GDP,2019,2221.4
Ethiopia,238,GDP,2020,2296.8
Ethiopia,238,FoodSupplyVar,2016,75
Ethiopia,238,FoodSupplyVar,2017,74
Ethiopia,238,FoodSupplyVar,2018,54
Ethiopia,238,FoodSupplyVar,2019,51
Fiji,66,GDP,2016,12820.7
Fiji,66,GDP,2017,13429.3
Fiji,66,GDP,2018,13846.2
Fiji,66,GDP,2019,13684.4
Fiji,66,GDP,2020,10997.5
Fiji,66,FoodSupplyVar,2016,94
Fiji,66,FoodSupplyVar,2017,103
Fiji,66,FoodSupplyVar,2018,90
Fiji,66,FoodSupplyVar,2019,49
Finland,67,GDP,2016,46206.8
Finland,67,GDP,2017,47570.1
Finland,67,GDP,2018,48130.3
Finland,67,GDP,2019,48689.2
Finland,67,GDP,2020,47260.8
Finland,67,FoodSupplyVar,2016,21
Finland,67,FoodSupplyVar,2017,24
Finland,67,FoodSupplyVar,2018,27
Finland,67,FoodSupplyVar,2019,12
France,68,GDP,2016,43705.1
France,68,GDP,2017,44577.1
France,68,GDP,2018,45251.9
France,68,GDP,2019,45834.2
France,68,GDP,2020,42025.6
France,68,FoodSupplyVar,2016,41
France,68,FoodSupplyVar,2017,48
France,68,FoodSupplyVar,2018,50
France,68,FoodSupplyVar,2019,51
French Polynesia,70,FoodSupplyVar,2016,23
French Polynesia,70,FoodSupplyVar,2017,34
French Polynesia,70,FoodSupplyVar,2018,34
French Polynesia,70,FoodSupplyVar,2019,24
Gabon,74,GDP,2016,15359.7
Gabon,74,GDP,2017,15006.8
Gabon,74,GDP,2018,14744.4
Gabon,74,GDP,2019,14950.1
Gabon,74,GDP,2020,14399.9
Gabon,74,FoodSupplyVar,2016,79
Gabon,74,FoodSupplyVar,2017,75
Gabon,74,FoodSupplyVar,2018,66
Gabon,74,FoodSupplyVar,2019,52
Gambia,75,GDP,2016,2036.9
Gambia,75,GDP,2017,2072.6
Gambia,75,GDP,2018,2158.1
Gambia,75,GDP,2019,2222.9
Gambia,75,GDP,2020,2159.4
Gambia,75,FoodSupplyVar,2016,42
Gambia,75,FoodSupplyVar,2017,38
Gambia,75,FoodSupplyVar,2018,42
Gambia,75,FoodSupplyVar,2019,49
Georgia,73,GDP,2016,12963.7
Georgia,73,GDP,2017,13589.7
Georgia,73,GDP,2018,14253.4
Georgia,73,GDP,2019,14989.3
Georgia,73,GDP,2020,14089.3
Georgia,73,FoodSupplyVar,2016,111
Georgia,73,FoodSupplyVar,2017,112
Georgia,73,FoodSupplyVar,2018,107
Georgia,73,FoodSupplyVar,2019,62
Germany,79,GDP,2016,51803.2
Germany,79,GDP,2017,52952.9
Germany,79,GDP,2018,53463.4
Germany,79,GDP,2019,53639.3
Germany,79,GDP,2020,50922.4
Germany,79,FoodSupplyVar,2016,32
Germany,79,FoodSupplyVar,2017,16
Germany,79,FoodSupplyVar,2018,18
Germany,79,FoodSupplyVar,2019,29
Ghana,81,GDP,2016,4712.5
Ghana,81,GDP,2017,4983.7
Ghana,81,GDP,2018,5177.9
Ghana,81,GDP,2019,5396.9
Ghana,81,GDP,2020,5305
Ghana,81,FoodSupplyVar,2016,38
Ghana,81,FoodSupplyVar,2017,50
Ghana,81,FoodSupplyVar,2018,43
Ghana,81,FoodSupplyVar,2019,54
Greece,84,GDP,2016,28226.9
Greece,84,GDP,2017,28645
Greece,84,GDP,2018,29150.7
Greece,84,GDP,2019,29723.2
Greece,84,GDP,2020,27287.1
Greece,84,FoodSupplyVar,2016,37
Greece,84,FoodSupplyVar,2017,54
Greece,84,FoodSupplyVar,2018,49
Greece,84,FoodSupplyVar,2019,33
Grenada,86,GDP,2016,15613.7
Grenada,86,GDP,2017,16217.5
Grenada,86,GDP,2018,16802
Grenada,86,GDP,2019,17050.3
Grenada,86,GDP,2020,15065.9
Grenada,86,FoodSupplyVar,2016,22
Grenada,86,FoodSupplyVar,2017,21
Grenada,86,FoodSupplyVar,2018,39
Grenada,86,FoodSupplyVar,2019,37
Guatemala,89,GDP,2016,8206
Guatemala,89,GDP,2017,8322.2
Guatemala,89,GDP,2018,8462.2
Guatemala,89,GDP,2019,8653.3
Guatemala,89,GDP,2020,8393.3
Guatemala,89,FoodSupplyVar,2016,31
Guatemala,89,FoodSupplyVar,2017,19
Guatemala,89,FoodSupplyVar,2018,17
Guatemala,89,FoodSupplyVar,2019,20
Guinea,90,GDP,2016,2253.5
Guinea,90,GDP,2017,2417.8
Guinea,90,GDP,2018,2499.7
Guinea,90,GDP,2019,2567
Guinea,90,GDP,2020,2670.8
Guinea,90,FoodSupplyVar,2016,57
Guinea,90,FoodSupplyVar,2017,52
Guinea,90,FoodSupplyVar,2018,41
Guinea,90,FoodSupplyVar,2019,25
Guinea-Bissau,175,GDP,2016,1864.3
Guinea-Bissau,175,GDP,2017,1925.2
Guinea-Bissau,175,GDP,2018,1901.9
Guinea-Bissau,175,GDP,2019,1939.3
Guinea-Bissau,175,GDP,2020,1847.5
Guinea-Bissau,175,FoodSupplyVar,2016,102
Guinea-Bissau,175,FoodSupplyVar,2017,92
Guinea-Bissau,175,FoodSupplyVar,2018,74
Guinea-Bissau,175,FoodSupplyVar,2019,70
Guyana,91,GDP,2016,11631
Guyana,91,GDP,2017,12005.4
Guyana,91,GDP,2018,12477.6
Guyana,91,GDP,2019,13082.2
Guyana,91,GDP,2020,18680
Guyana,91,FoodSupplyVar,2016,55
Guyana,91,FoodSupplyVar,2017,53
Guyana,91,FoodSupplyVar,2018,49
Guyana,91,FoodSupplyVar,2019,50
Haiti,93,GDP,2016,2952.6
Haiti,93,GDP,2017,2981
Haiti,93,GDP,2018,2992.3
Haiti,93,GDP,2019,2905.4
Haiti,93,GDP,2020,2773.1
Haiti,93,FoodSupplyVar,2016,29
